sample_id,source,region,is_us,is_ocean,elev_before,elev_after,elev_provider,place_before,place_after,place_providers,marine_before_count,marine_after_count,marine_improvement,marine_providers,marine_quality,weather_before_count,weather_after_count,weather_improvement,weather_providers,weather_quality
nmdc:bsm-11-8xbvzk86,nmdc,CONUS,True,False,325.0,324.59274292,usgs_3dep,"USA: Iowa, Ames","USA: Iowa, Ames","osm, google",1,2,True,"esa_cci, gebco",satellite_l3,0,7,True,"meteostat, open_meteo",
nmdc:bsm-11-p6mjxv77,nmdc,CONUS,True,False,298.0,295.946746826,usgs_3dep,"USA: Michigan, Delton","USA: Michigan, Delton","osm, google",1,2,True,"esa_cci, gebco",satellite_l3,0,7,True,"meteostat, open_meteo",
nmdc:bsm-11-y01a2k15,nmdc,CONUS,True,False,1362.3,1361.928588867,usgs_3dep,"USA: Colorado, North Sterling","USA: Colorado, North Sterling","osm, google",1,2,True,"esa_cci, gebco",satellite_l3,0,7,True,"meteostat, open_meteo",
nmdc:bsm-11-wz307265,nmdc,CONUS,True,False,372.0,372.634613037,usgs_3dep,"USA: Michigan, Lake City","USA: Michigan, Lake City",google,1,2,True,"esa_cci, gebco",satellite_l3,0,7,True,open_meteo,
nmdc:bsm-11-sjd9dt73,nmdc,CONUS,True,False,258.0,258.947753906,usgs_3dep,USA: Wisconsin,"USA: Wisconsin, Madison","osm, google",3,4,True,"esa_cci, gebco",satellite_l3,1,7,True,"meteostat, open_meteo",
nmdc:bsm-11-n6479f35,nmdc,CONUS,True,False,238.0,218.442199707,usgs_3dep,"USA: California, Berkeley","USA: California, Berkeley","osm, google",1,2,True,"esa_cci, gebco",satellite_l3,0,7,True,"meteostat, open_meteo",
nmdc:bsm-11-z6js6q42,nmdc,CONUS,True,False,260.1,257.920928955,usgs_3dep,"USA: Tennessee, Oak Ridge","USA: Tennessee, Oak Ridge",google,3,4,True,"esa_cci, gebco",satellite_l3,1,7,True,"meteostat, open_meteo",
nmdc:bsm-11-exbsj975,nmdc,CONUS,True,False,372.0,372.634613037,usgs_3dep,"USA: Michigan, Lake City","USA: Michigan, Lake City",google,1,2,True,"esa_cci, gebco",satellite_l3,0,7,True,"meteostat, open_meteo",
nmdc:bsm-11-rkm5fe46,nmdc,CONUS,True,False,372.0,372.634613037,usgs_3dep,"USA: Michigan, Lake City","USA: Michigan, Lake City",google,1,2,True,"esa_cci, gebco",satellite_l3,0,7,True,"meteostat, open_meteo",
nmdc:bsm-11-pwk88919,nmdc,CONUS,True,False,432.0,414.638916016,usgs_3dep,USA: California: Angelo Coastal Reserve,"USA: California: Angelo Coastal Reserve, Laytonville","osm, google",1,2,True,"esa_cci, gebco",satellite_l3,0,7,True,"meteostat, open_meteo",
Gb0334587,gold,CONUS,True,False,,1571.660888672,usgs_3dep,"USA: Boulder, Colorado","USA: Boulder, Colorado","osm, google",0,2,True,"esa_cci, gebco",satellite_l3,0,7,True,"meteostat, open_meteo",
Gb0354044,gold,,False,False,,-13.20498752593994,google_elevation,"China: East China Sea, Zhejiang","China: East China Sea, Zhejiang","osm, google",0,2,True,"esa_cci, gebco",satellite_l3,0,7,True,open_meteo,
Gb0242277,gold,,False,False,,-31.4365062713623,google_elevation,Denmark: Baltic Sea,"Denmark: Baltic Sea, Faaborg","osm, google",0,2,True,"esa_cci, gebco",satellite_l3,0,7,True,"meteostat, open_meteo",
Gb0139066,gold,,False,False,,495.2587585449219,google_elevation,"China: Chengdu, Sichuan","China: Chengdu, Sichuan",google,0,2,True,"esa_cci, gebco",satellite_l3,0,7,True,"meteostat, open_meteo",
Gb0264284,gold,,False,False,,,google_elevation,Spain: Mediterranean Sea,"Spain: Mediterranean Sea, L'Estartit",google,1,2,True,"esa_cci, gebco",satellite_l3,0,7,True,"meteostat, open_meteo",
Gb0407701,gold,,False,False,,-0.5375767946243286,google_elevation,Pacific Ocean,"Papua New Guinea: West New Britain, Pacific Ocean","osm, google",1,2,True,"esa_cci, gebco",satellite_l3,0,7,True,open_meteo,
Gb0185245,gold,,False,False,,20.04216003417969,google_elevation,"Valencia, Spain","Spain: Valencian Community, Valencia, Spain","osm, google",0,2,True,"esa_cci, gebco",satellite_l3,0,7,True,"meteostat, open_meteo",
Gb0147917,gold,CONUS,True,False,,1237.897827148,usgs_3dep,USA: Utah,"USA: Utah, Moab","osm, google",0,2,True,"esa_cci, gebco",satellite_l3,0,7,True,"meteostat, open_meteo",
Gb0184910,gold,CONUS,True,False,,1128.233764648,usgs_3dep,USA: California,"USA: California, Lebec","osm, google",1,2,True,"esa_cci, gebco",satellite_l3,0,7,True,"meteostat, open_meteo",
Gb0276612,gold,,False,False,,5.760148525238037,google_elevation,China: Ghuangzhou,"China: Ghuangzhou, Guangzhou",google,0,2,True,"esa_cci, gebco",satellite_l3,0,7,True,"meteostat, open_meteo",
